ambulance_censored_total,ambulance_completed_total,ambulance_completion_rate,ambulance_departed_total,ambulance_removed_total,ambulance_spawned_total,arrived_this_window_sum,controller,demand_mode,demand_route_file,extended_total,max_global_queue,max_global_wait,max_target_queue,max_target_wait,max_tls_spillback,max_tls_starvation,mean_active_vehicles,mean_ambulance_count,mean_ambulance_seconds_per_km,mean_ambulance_stopped_fraction,mean_ambulance_stopped_seconds,mean_ambulance_time_loss_s,mean_ambulance_trip_time_s,mean_avg_speed_mps,mean_global_queue,mean_global_wait,mean_target_queue,mean_target_wait,mean_tls_spillback,mean_tls_starvation,median_ambulance_trip_time_s,p90_ambulance_stopped_seconds,p90_ambulance_trip_time_s,policy_decisions,policy_forced_switches,policy_invalid_actions,policy_switch_rate,policy_switches,recovered_total,samples,seed,sim_seconds,spawned_total,total_arrived,total_reward
16,53,0.6625,80,11,80,1177,all_model,active_population,,0,161.0,4387.0,0.0,0.0,0.0,0.0,628.0,0.0,230037.7358490566,0.06556929537693987,14.9875,57.57451901143769,230.03773584905662,8.539088929929271,118.8688524590164,2474.4262295081967,0.0,0.0,0.0,0.0,224.0,66.0,307.0,9840,0,0,0.49136178861788615,4835,568,61,1008,1200.0,1547,1177,0.0
